GENIE_ID,UTM_Easting[m],UTM_Northing[m],Depth[m],Time[d.s],Magnitude
7809,306098.47,4107868.81,6.0,736941.0349220616,1.59
7858,333389.42,4146587.53,5.03,736942.1477656581,0.54
7877,317468.78,4144926.22,5.37,736942.5847229777,0.93
7885,327874.77,4092876.39,8.17,736943.0208834152,1.22
7937,355718.1,4142911.36,3.42,736944.6632398121,1.68
7942,318830.93,4146412.71,7.52,736944.9064994955,0.78
7945,333096.2,4139985.37,4.76,736945.12201516,1.25
8017,325585.03,4151821.22,4.68,736948.3029130786,0.64
8052,301863.59,4143392.2,12.73,736950.0047377901,2.75
8054,332300.76,4129540.4,3.97,736950.0109775739,2.0
8081,301860.68,4093559.68,7.99,736950.5148803302,1.86
8126,285702.83,4135671.12,7.12,736952.2959784113,1.72
8145,333296.98,4133807.08,0.68,736952.8462833177,1.14
8182,317581.24,4142940.62,6.84,736954.3404016211,1.12
8196,312813.75,4136602.08,3.42,736954.6959207894,1.18
8221,368189.24,4153369.22,4.36,736955.9453817296,1.19
8244,341072.73,4144008.37,4.95,736956.8104740977,1.55
8258,345496.0,4139608.51,14.17,736957.2961945086,1.63
8341,330766.29,4132497.57,5.17,736960.6342143664,1.42
8348,330653.87,4133022.22,5.32,736960.9238714436,0.82
8350,330941.96,4134162.92,6.27,736960.9791398305,0.71
8426,278978.44,4128495.11,6.76,736962.5898665525,1.74
8548,341669.74,4126471.84,5.53,736966.2657435605,0.63
8571,299805.27,4142673.6,8.2,736967.0172678061,0.71
8589,337255.59,4153844.08,7.04,736967.751925373,0.69
8740,309130.91,4129392.7,5.48,736970.0065470936,1.01
8754,308537.65,4129301.21,4.6,736970.1105939114,1.26
8788,313104.39,4150441.91,5.54,736970.41421259,0.3
8789,333584.01,4132980.08,6.82,736970.4226458335,1.29
8836,312033.66,4133795.56,4.35,736971.2066139679,1.33
8875,301313.86,4118820.64,6.69,736971.8932685002,0.81
8899,308143.36,4130303.62,4.88,736972.412382014,1.01
8911,348367.45,4162060.24,9.62,736972.6370488394,1.44
8912,348257.77,4162851.64,10.78,736972.6375302022,1.19
8925,297899.91,4096415.03,7.75,736973.1253394019,1.81
8933,323278.07,4150239.51,4.69,736973.4635538998,0.87
8934,321847.64,4150510.9,3.81,736973.4695479622,0.85
8955,332536.82,4139363.08,5.75,736973.9910661146,1.52
8964,309582.47,4128448.11,4.17,736974.2839578395,1.19
8987,317749.54,4146749.58,4.85,736974.8862689319,0.13
9046,335287.39,4099567.21,7.55,736976.1574088108,1.86
9168,299474.33,4116680.6,4.43,736978.7663721207,2.49
9182,345921.27,4133062.49,5.52,736979.658156459,1.65
9187,314389.76,4120157.34,5.67,736979.86484603,1.44
9193,313170.53,4120535.27,7.31,736980.1012685031,1.18
9242,324155.15,4135878.36,7.49,736981.6835195122,0.87
9294,321463.62,4126069.47,8.09,736982.8489845303,1.05
9303,332797.85,4100057.35,6.24,736982.9957563272,1.45
9363,330079.56,4121169.44,6.19,736984.8673198418,0.93
9392,320261.67,4138129.62,6.74,736986.3837680295,0.85
9400,322874.82,4135886.96,7.35,736986.4979899334,1.15
9405,313351.72,4121113.61,7.9,736986.5879244673,1.24
9451,297925.32,4118087.14,5.07,736987.8185696682,1.51
9482,317623.03,4137596.0,11.29,736988.8842450465,0.92
9483,320385.58,4136437.83,12.01,736988.8868029857,1.71
9484,320202.5,4136363.4,11.79,736988.8916162625,0.94
9485,319933.58,4136792.35,10.57,736988.8980814584,0.69
9521,320642.64,4151871.38,2.78,736990.1341952087,1.77
9534,320829.81,4151576.27,2.72,736990.4720965339,1.98
9542,320716.95,4151625.99,2.39,736990.8059022693,1.19
9569,337360.69,4132391.25,5.52,736992.2790432805,0.77
9582,332795.88,4101060.67,6.03,736993.1594325472,1.72
9591,332490.07,4100692.11,5.75,736993.8129410145,1.66
9602,343191.18,4143561.03,2.49,736994.3482343022,1.37
9633,301705.3,4121535.21,5.32,736995.515507049,1.5
9637,300476.5,4123266.62,5.54,736995.6021467294,0.84
9642,341665.53,4126460.38,5.13,736995.8744426988,2.28
9646,322434.17,4150424.65,3.71,736996.0293799578,0.34
9668,324180.34,4140753.82,5.47,736996.5215816841,1.69
9700,323525.52,4143785.95,5.7,736997.2158498481,0.25
9794,296389.97,4137632.76,8.58,736999.9104303173,0.8
9897,336941.43,4129797.54,5.32,737002.9905232812,0.7
9899,332334.88,4129579.34,4.67,737002.99896987,0.57
9907,336800.88,4130493.56,5.31,737003.0986855294,0.99
10034,322185.97,4148947.85,4.39,737007.2574225854,0.79
10051,341292.35,4155933.48,6.89,737007.7492307681,0.76
10053,328540.41,4135242.25,6.83,737007.8082436123,0.8
10081,339445.94,4153302.32,5.49,737008.5826254747,0.95
10100,323606.57,4138277.24,5.73,737009.3396402573,0.42
10110,369538.75,4140016.17,5.67,737009.5695132432,1.03
10167,288860.68,4109040.13,6.46,737012.0585946633,1.2
10177,335299.42,4140352.98,2.42,737012.4424060729,1.19
10186,278718.75,4134558.78,9.05,737013.0466165999,1.4
10187,336023.86,4136012.88,6.16,737013.2112979315,2.84
10189,335569.19,4137582.68,5.67,737013.336869225,1.14
10191,335769.27,4136299.82,5.95,737013.3726677924,1.19
10193,335649.22,4135835.87,5.65,737013.3928906093,2.0
10194,335909.95,4137986.23,5.5,737013.4036319586,0.7
10195,335702.5,4135900.76,5.53,737013.4087289849,2.09
10198,335718.52,4136787.99,6.36,737013.5521895352,1.42
10199,335658.64,4136324.08,6.14,737013.598983059,1.33
10200,357159.85,4152668.32,4.82,737013.604165442,1.5
10202,335617.68,4137066.47,6.02,737013.6755874564,1.06
10209,335366.42,4137313.5,5.51,737013.8631689118,0.76
10229,334342.08,4137486.04,4.37,737014.540670835,0.81
10231,307146.03,4132428.34,4.88,737014.6704916754,1.67
10236,335053.92,4136983.89,5.29,737014.8486763018,1.08
10237,358850.87,4153263.62,5.12,737015.099724363,1.36
10240,335660.79,4138357.31,6.5,737015.2866873223,0.68
10268,335280.75,4137569.6,5.39,737016.1694962257,0.75
10273,310420.48,4135581.81,6.04,737016.3254574301,0.69
10279,334758.39,4137043.67,4.96,737016.7939281112,1.13
10281,318946.6,4116046.12,5.61,737016.8036304523,1.32
10283,312890.46,4122355.23,6.56,737016.8501242572,0.92
10286,313245.74,4121993.19,5.38,737016.8744384139,1.21
10290,322222.03,4140789.41,6.05,737017.0064843345,0.66
10350,326551.51,4155670.64,4.06,737018.9101604215,0.95
10352,357149.66,4112475.05,3.98,737018.9598718497,0.82
10359,335237.25,4134467.27,5.56,737019.3608348075,1.07
10361,344909.71,4132219.44,4.43,737019.374054987,2.06
10362,354279.78,4137728.65,5.03,737019.3740752462,2.14
10411,351997.02,4135266.34,6.4,737021.6351444984,2.67
10419,352735.78,4137021.88,5.3,737021.8848963602,1.1
10429,351427.15,4135357.47,6.02,737022.2452856216,1.61
10442,326765.76,4145066.74,6.8,737022.5836810328,0.44
10444,314612.51,4121870.21,7.63,737022.7982352487,0.96
10454,297087.92,4148811.62,6.29,737023.0751646596,1.07
10455,297672.79,4148383.25,7.6,737023.0768821572,1.1
10468,297930.75,4148826.66,7.22,737023.3128345032,1.33
10489,347775.67,4152056.78,6.31,737023.9966650619,1.64
10537,319010.36,4124825.02,5.46,737025.5743528062,1.92
10538,318724.15,4124847.96,6.13,737025.5745863956,1.47
10540,319202.35,4124922.12,6.87,737025.5807741227,1.42
10545,317090.93,4125007.18,5.22,737025.7485460052,1.02
10555,335086.34,4138469.42,4.76,737026.1813304638,0.93
10571,318810.45,4116240.99,7.87,737026.5009438122,1.22
10583,318968.12,4124985.23,6.97,737027.676640852,1.28
10611,333591.43,4168279.27,7.71,737028.7356660904,1.14
10619,344476.99,4116994.18,3.73,737029.04546809,1.03
10630,321040.95,4153610.58,1.88,737029.380725664,1.93
10659,320706.83,4153703.48,0.37,737030.7245258312,1.44
10708,349852.63,4162781.41,11.19,737032.1504009309,1.61
10729,341463.1,4139372.11,6.71,737033.0826209727,1.14
10738,328539.61,4135268.24,6.26,737033.5133427794,1.43
10863,309580.81,4120658.04,6.24,737038.8691925076,1.14
10868,310749.17,4120633.64,5.09,737038.9097580386,1.25
10915,317930.6,4115477.15,5.44,737041.0470211221,2.53
10920,320887.24,4149769.31,4.17,737041.1626397858,0.33
10956,352872.95,4133771.44,11.98,737042.3755778236,1.56
10972,313501.08,4123856.41,7.82,737042.661539347,1.13
10975,314698.78,4123032.04,5.75,737042.6833246434,2.07
10987,305681.33,4091449.14,6.94,737043.0822944856,1.18
11011,314014.65,4123462.47,5.24,737043.6851373033,1.89
11039,313591.28,4121842.97,6.56,737045.2427202716,1.35
11043,324300.58,4156805.63,13.98,737045.3930157186,2.12
11080,335764.09,4136225.88,5.75,737047.0702859609,1.18
11130,322356.21,4141151.44,8.03,737049.4271337667,1.51
11257,336154.09,4137087.57,5.88,737053.9328059879,0.66
11278,321885.81,4149500.0,4.19,737055.8145552992,1.24
11386,314533.29,4112522.53,6.25,737060.8420721802,1.32
11415,281521.37,4136031.06,7.98,737062.4812681429,1.96
11467,298062.87,4117619.09,5.08,737064.3996866569,1.72
11512,312858.94,4102272.69,5.96,737066.110204479,2.18
11533,340072.5,4099370.95,4.11,737066.9900138669,1.59
11547,315910.71,4172061.92,5.57,737067.8848635445,1.64
11559,336810.03,4125520.09,4.68,737068.4284108958,1.3
11574,335684.65,4137178.7,6.11,737068.927926039,0.86
11583,365713.17,4098181.06,10.43,737069.1422843132,3.57
11585,366571.52,4099705.45,7.02,737069.1515613213,0.42
11586,365391.86,4098450.06,7.27,737069.1524319651,1.07
11588,314671.73,4169506.83,5.3,737069.1869287118,1.62
11645,314588.23,4175321.87,6.41,737071.8064075351,1.62
11646,321099.51,4153931.92,1.49,737071.8295619658,1.78
11649,322748.73,4153204.65,0.89,737072.0176094834,1.51
11720,313511.75,4173962.45,6.24,737076.2346535197,2.22
11726,324913.56,4141732.81,5.79,737076.578366551,1.18
11758,335527.03,4136286.49,6.1,737080.6248455418,1.13
11779,334762.96,4124297.69,7.13,737081.643145655,0.93
11791,335926.8,4136701.2,4.58,737082.1696838668,0.78
11852,323094.6,4094738.45,9.11,737084.6968175701,1.1
11875,313950.27,4174301.83,7.16,737085.6381048317,1.25
11899,319865.79,4130121.92,7.4,737086.9063808689,1.12
11946,339622.87,4151647.14,4.16,737088.4237795466,1.53
11950,295584.56,4119945.13,7.32,737088.4729315335,2.31
12059,311086.72,4131372.3,4.27,737092.842651891,0.69
12068,330705.55,4127762.73,5.7,737093.3948870326,1.92
12072,328024.15,4134524.44,5.24,737093.6120011826,0.97
12077,335170.22,4133948.45,6.94,737094.007759267,0.54
12099,334018.36,4145841.47,5.36,737095.0481334833,0.32
12205,349105.66,4161203.11,8.72,737096.1501640591,1.23
12362,322746.62,4143724.21,8.67,737099.6905012432,0.82
12365,309440.18,4134094.25,6.02,737099.7447056898,1.42
12557,314499.87,4134132.61,4.63,737102.8772803501,1.12
12612,335218.64,4128309.48,9.04,737104.7412440984,0.84
12653,316925.8,4140420.98,4.31,737105.9869556539,1.52
12654,342371.67,4150780.54,7.64,737106.0096334385,0.89
12666,309012.78,4136180.81,4.47,737106.4494607385,1.0
12678,339386.8,4133209.9,5.46,737106.9150657436,1.06
12748,300322.22,4106734.68,6.23,737109.8520221935,1.78
12769,308485.0,4108139.8,6.89,737110.5481733726,1.7
12775,306431.24,4091962.52,8.62,737110.6386772041,1.05
12777,298638.94,4123873.61,4.82,737110.6653494668,1.2
12787,329487.1,4133014.5,3.85,737111.0010989362,1.14
12806,325130.81,4126095.67,10.39,737111.3841362236,1.08
12841,331467.95,4145820.18,4.75,737112.3086253428,0.83
12843,332698.48,4146972.9,6.01,737112.3346285007,0.98
12876,307141.87,4137740.64,7.43,737114.0189541681,1.12
12930,341266.14,4161096.07,7.0,737116.0708827486,1.47
12931,316527.16,4125874.39,5.43,737116.1391692058,1.2
12951,339704.05,4132859.84,7.83,737117.1760580325,1.04
12977,312633.9,4133668.74,1.81,737118.5173667378,1.17
12991,335043.66,4138824.46,5.03,737119.3114870611,0.83
13002,314352.69,4121505.4,7.55,737120.0736749992,1.16
13017,281495.82,4149296.29,7.94,737121.0012234449,1.4
13019,306954.26,4127733.76,5.46,737121.0302427025,0.21
13086,332132.93,4136849.91,4.73,737123.5605611574,1.59
13091,332343.43,4137105.76,5.31,737123.7223836624,1.04
13093,313428.42,4133392.33,5.27,737123.9024709192,0.97
13117,326795.9,4150294.2,3.88,737124.5761638337,1.09
13138,341999.87,4127266.31,4.59,737126.0163896759,1.16
13151,332895.25,4137094.04,6.27,737126.8417188735,1.01
13155,341580.59,4119328.1,6.95,737127.1448373348,0.91
13170,335179.18,4136817.03,5.45,737127.6460527994,0.98
13176,333590.88,4132853.41,5.31,737127.9455216877,1.18
13191,335688.41,4149263.71,5.45,737128.3591681457,0.96
13208,333360.37,4134755.31,6.32,737129.0206504875,0.64
13273,325859.82,4140560.32,5.69,737130.9547651415,0.6
13293,337867.31,4140076.61,6.33,737131.6519219037,0.59
13298,335718.08,4130604.64,6.04,737131.7899679844,0.96
13311,336590.59,4130512.65,6.23,737132.3903927498,1.14
13359,309155.34,4104876.59,6.35,737134.1288035524,1.71
13374,296879.69,4138277.7,7.48,737135.0312758138,1.0
13375,336100.0,4130914.72,7.19,737135.0424149503,0.92
13381,313103.96,4119278.31,5.57,737135.8182821849,1.18
13382,313007.34,4120004.6,7.34,737135.8239241614,1.24
13383,312912.95,4118903.23,6.23,737135.9404857699,1.18
13724,301392.77,4138397.35,7.86,737140.1378853859,1.28
13756,313189.63,4124230.57,5.07,737140.4195284802,3.87
13889,317372.66,4152627.72,0.55,737142.0877293217,-0.02
13921,328832.9,4141440.03,5.4,737142.78148374,0.49
13930,337023.77,4132341.97,5.37,737142.9285171822,0.93
13931,335809.98,4134749.82,5.17,737142.9326284009,0.66
13958,320308.87,4145625.28,4.57,737143.1588953229,0.51
14073,334476.69,4134928.39,6.56,737143.6956933147,1.13
14424,347190.61,4111758.49,4.57,737145.1453761306,1.37
14490,343900.07,4144862.34,7.93,737145.666399582,1.12
14518,352527.11,4108893.39,8.42,737145.8818767689,0.64
14781,341176.68,4145064.96,7.06,737147.3551557369,0.94
14849,336639.2,4117087.58,3.83,737147.8648571887,0.73
14862,339241.29,4130372.33,6.54,737147.9434278106,0.81
15098,335308.99,4126407.55,4.56,737152.1446076875,0.94
15137,330745.72,4128144.32,6.25,737152.7510403087,1.21
15145,331191.3,4127831.41,6.01,737152.8600809233,0.97
15268,316983.88,4122290.44,6.07,737154.0906463866,1.43
15355,301064.71,4098696.58,8.24,737155.0484386616,0.7
15423,319367.75,4123400.41,6.8,737155.9457251813,1.02
15467,364867.14,4098639.64,7.8,737156.6080006982,1.43
15746,306838.82,4144729.33,6.42,737158.7275947654,0.71
15762,341021.48,4153302.12,4.46,737158.8382085591,1.24
15899,334888.97,4081920.26,5.67,737160.3594766629,2.29
15905,336766.07,4086849.98,8.18,737160.5097988232,1.45
16036,319682.09,4153992.85,2.19,737162.5794326169,1.01
17094,331904.07,4124290.64,6.87,737170.009686664,0.92
17249,327765.55,4112049.82,5.26,737172.9367888352,1.06
17307,338669.49,4140960.48,6.86,737173.7655115551,0.85
17388,334129.14,4082324.5,5.78,737175.1575386111,1.24
17396,325964.7,4137559.86,6.44,737175.2097801078,3.16
17397,326518.0,4138285.65,5.92,737175.2110852409,1.66
17398,325672.93,4137278.77,5.88,737175.2165064529,2.59
17399,327613.14,4140525.81,6.93,737175.216880082,1.33
17400,320445.73,4153476.1,2.59,737175.2304385175,0.13
17401,325619.57,4137298.75,5.9,737175.2328769147,1.64
17404,329359.7,4142942.0,6.63,737175.238793773,0.82
17420,341532.67,4125235.76,5.18,737175.3761705796,1.44
17421,326009.29,4137527.18,6.39,737175.3909392811,1.78
17459,326998.48,4139349.44,7.94,737175.9300263404,0.73
17461,329449.02,4142148.83,6.31,737175.940609483,0.36
17472,301569.94,4146000.09,9.28,737176.0237675118,0.92
17565,326916.2,4138897.02,7.52,737177.5176847088,1.22
17573,327640.33,4140882.24,6.46,737177.688953699,0.81
17588,290716.06,4138456.69,8.22,737177.8934535219,1.03
17656,334542.12,4138649.01,4.41,737179.0015312603,0.7
17658,331691.22,4143626.47,3.99,737179.0456053846,1.23
17728,328120.52,4141450.56,7.42,737180.1910132861,0.48
17729,290815.56,4163518.74,6.86,737180.1935250778,1.15
17859,332575.99,4115147.89,1.94,737183.1442050732,1.96
17884,326613.77,4138874.99,7.36,737183.9455011445,1.27
17902,317755.2,4124654.93,6.86,737184.7164425226,1.26
17916,327922.41,4140844.12,6.96,737185.055739237,0.67
17923,326179.89,4138500.48,5.66,737185.1165619921,1.33
17939,322814.44,4117200.6,5.73,737185.7523723571,1.31
17953,341477.94,4145124.38,7.38,737186.3349227612,1.23
17967,326306.54,4150210.05,4.37,737186.891989172,2.47
17998,288027.21,4097242.61,6.6,737187.6823558592,1.36
18000,328633.12,4141474.32,7.02,737187.7251871196,0.8
18016,327288.16,4095602.52,7.92,737188.2043829915,1.29
18041,295913.8,4135748.66,6.6,737188.7833001076,2.14
18045,348007.88,4150914.52,6.16,737188.889556369,1.11
18064,348200.98,4151377.16,7.67,737189.1767361187,1.04
18223,336902.29,4113202.7,3.73,737194.139013977,0.95
18244,372428.78,4132170.61,3.5,737194.8227019515,1.12
18264,326150.97,4136773.95,6.21,737195.3002237993,1.71
18276,292775.82,4112191.38,5.08,737195.732465798,1.68
18356,327139.94,4142800.33,6.74,737199.3843391237,1.17
18400,366195.51,4099337.52,5.99,737201.4751457477,1.71
18410,297566.83,4089357.55,7.12,737201.6185687712,1.85
18415,330419.56,4142461.94,8.29,737202.085085928,0.91
18459,332197.55,4145128.23,7.12,737204.406205429,1.06
18561,298353.05,4089091.6,6.48,737209.7370143707,2.95
18593,300376.65,4089905.38,6.37,737210.9348829385,1.94
18605,335188.09,4147742.01,5.85,737211.4086953445,0.75
18608,326396.64,4151551.69,4.41,737211.4828582052,0.76
18621,337739.13,4111104.09,2.96,737212.0968787005,0.74
18629,292904.98,4116046.88,3.13,737212.3646358656,1.66
18646,326388.36,4150692.89,4.18,737213.1095670288,1.79
18648,325852.51,4152227.67,3.19,737213.1272911779,0.54
18660,298366.78,4087522.47,5.48,737213.3931565451,1.65
18674,299043.08,4089158.51,7.76,737213.8117560421,1.9
18675,320009.26,4153804.37,1.31,737213.9239283315,-0.46
18676,293856.87,4093485.19,7.48,737213.9265554604,1.43
18679,319712.54,4155392.41,1.95,737213.9687467549,1.01
18686,299762.36,4089211.45,8.54,737214.1483255052,1.54
18708,301214.18,4090954.48,7.55,737215.2440231324,1.52
18745,314063.58,4149257.19,4.74,737216.7163221767,0.53
18752,298756.35,4089342.59,6.32,737216.9999992034,1.09
18786,331671.23,4177302.33,5.86,737218.7492526202,2.29
18802,305157.97,4106728.91,6.63,737219.8606928729,1.15
18812,326877.23,4139516.57,7.07,737220.6704952389,1.43
18843,357139.19,4148188.8,6.67,737222.0881774208,1.22
18880,352556.58,4171029.45,5.83,737224.1734979097,1.65
18897,316968.57,4146101.5,5.91,737225.0253987748,0.41
18899,336143.99,4140414.94,4.11,737225.273485286,1.42
18902,360407.7,4150809.54,4.92,737225.6544008395,1.41
18925,334485.03,4127798.36,7.7,737227.9170108408,0.88
18940,298476.53,4141343.16,6.63,737229.1137493947,1.24
18952,327788.05,4138043.02,5.79,737229.7179349802,0.97
19014,357932.71,4148516.73,6.09,737232.8731136196,1.94
19015,357217.95,4151334.81,5.37,737232.8759406888,1.48
19090,317300.55,4151225.3,4.38,737236.5912402234,1.69
19092,297058.62,4134605.51,6.91,737236.7239000692,3.23
19101,340547.24,4120821.72,10.26,737237.3723385999,1.31
19116,321408.56,4126921.4,6.71,737238.2761719415,2.52
19163,338747.08,4145714.22,5.34,737241.0144258344,0.83
19182,331720.8,4127751.06,7.13,737242.0235248478,1.02
19302,336912.94,4135858.97,5.63,737247.3391978063,1.41
19342,318854.16,4128721.04,7.77,737248.9966769518,1.31
19430,319868.65,4149041.3,6.99,737253.9865604037,1.37
19531,337087.61,4127067.3,3.63,737259.493059796,1.97
19571,331001.28,4145375.74,6.37,737260.407289176,1.35
19574,279709.68,4132925.71,8.76,737260.5713919401,3.18
19637,307343.92,4108695.54,6.81,737263.1475255367,1.21
19723,329831.19,4145363.8,8.73,737266.268576215,1.17
19750,338454.68,4138553.78,4.97,737267.097229406,1.48
19768,277513.18,4132425.47,7.26,737267.8923447023,1.27
19843,352629.64,4118838.89,2.34,737272.1495565054,1.25
19873,302148.21,4115410.39,5.46,737274.9594785781,1.46
19878,337393.97,4143062.78,3.28,737275.302055375,1.71
19934,334019.42,4112455.74,4.74,737279.7342866713,1.63
20013,318254.15,4126177.26,9.43,737284.5516442715,1.27
20029,351414.38,4095883.24,8.49,737285.9580250883,1.45
20072,305987.91,4099110.38,6.35,737287.040691235,1.93
20152,303564.61,4098539.82,6.44,737289.170501476,1.58
20170,332179.05,4102331.34,8.77,737289.9456997153,2.0
20203,299464.1,4091491.59,7.09,737291.38818864,1.53
20241,319170.75,4117857.49,6.36,737293.3136975565,2.38
20302,335873.17,4132576.91,5.86,737295.8577626543,0.74
20307,301191.09,4109801.74,5.44,737296.0466736527,1.39
20313,310264.82,4146918.45,5.49,737296.1620443759,1.44
20352,316133.93,4107573.45,5.09,737297.1592750677,1.52
20392,363513.38,4131496.11,3.68,737299.1694895659,1.63
20471,315711.74,4111678.31,5.84,737303.168450628,1.39
20482,365291.68,4153576.82,3.42,737303.811754334,1.49
20523,306119.99,4099194.72,7.27,737305.6852811493,1.6
20529,335700.33,4131312.93,8.17,737306.3796577603,1.68
20542,371250.25,4128858.86,4.78,737307.0430835335,1.83
20611,337861.51,4135134.58,4.41,737310.1490675475,1.07
20614,338179.98,4126766.22,4.17,737310.4101989954,2.23
20616,325151.54,4141146.81,5.43,737310.5202601544,2.21
20660,299312.83,4088658.65,7.19,737313.7767871273,2.59
20667,297783.58,4088941.84,6.11,737314.1089504156,1.55
20685,305903.43,4106204.95,6.86,737314.9329499695,1.07
20687,299042.41,4087627.14,9.02,737314.9474127552,1.1
20717,331927.28,4127839.38,6.13,737316.6278935964,1.22
20720,314341.68,4108785.06,5.59,737316.7878896577,1.48
20721,291142.32,4099493.55,5.59,737316.9188519332,1.25
20751,337213.16,4137234.25,3.44,737318.876437516,1.16
20811,300579.84,4089294.45,6.2,737321.3921157506,2.57
20855,333252.46,4132061.62,7.63,737323.0944487244,1.04
20874,332980.06,4109405.48,1.62,737325.1433505899,0.23
20901,300298.48,4094041.3,8.04,737326.6706743406,1.34
20947,314944.27,4112119.85,6.12,737328.6804327728,1.58
20987,280189.81,4136734.0,8.76,737330.4631476817,1.98
21006,298966.49,4088961.48,7.37,737332.0126992192,1.2
21053,291396.65,4094409.37,7.45,737333.7192538367,1.2
21071,358871.47,4148540.83,4.68,737334.6211330097,1.64
21073,316290.2,4121463.8,6.05,737334.6387499433,2.23
21083,305796.58,4105426.63,5.9,737335.066056406,1.44
21091,293675.95,4091211.28,7.45,737335.3783560963,1.39
21093,329635.11,4131911.68,4.24,737335.4247369465,1.57
21108,359089.84,4147671.67,6.56,737335.9032789867,1.95
21109,356307.44,4151827.96,6.38,737335.9040886428,1.66
21162,303339.35,4110522.28,5.92,737338.0538770999,1.34
21211,314808.58,4126321.23,5.97,737340.9762379605,1.64
21266,309105.02,4119209.42,6.17,737343.5081197914,1.39
21328,331913.77,4142725.31,6.73,737346.8820564371,0.88
21342,313709.87,4124745.98,5.9,737347.4674131724,1.95
21343,314455.06,4122486.59,5.68,737347.4945388511,1.42
21370,319771.38,4144093.37,6.63,737349.6525827919,1.44
21395,315071.94,4110712.01,5.99,737350.7594354211,2.07
21412,341395.26,4122747.58,4.3,737352.125027738,2.84
21416,297138.53,4099730.91,6.66,737352.3358575216,1.47
21460,325866.76,4136392.9,4.93,737355.467938636,1.45
21522,347116.53,4129096.55,6.81,737360.0930035556,0.97
21525,368070.89,4153085.66,7.34,737360.1760560671,1.96
21540,310199.67,4131950.11,7.18,737360.7139453515,1.26
21564,341206.85,4127411.05,6.26,737362.8044758133,0.74
21647,336880.18,4126321.34,4.14,737366.7719573564,0.71
21711,301790.22,4118215.65,3.81,737369.2351380317,1.74
21751,365358.29,4127469.91,4.88,737370.6172157719,1.24
21800,336988.15,4141794.22,5.21,737372.4943822838,1.66
21805,337610.64,4123825.76,5.38,737372.6472185432,0.8
21808,317622.54,4128624.64,7.11,737372.8356692186,0.84
21809,339665.91,4116249.41,3.65,737372.8767866476,1.72
21827,317637.59,4156248.22,6.91,737373.4642743127,1.53
21851,296842.2,4114983.66,5.04,737374.6823007411,1.56
21857,336990.52,4132396.23,5.4,737375.2339348608,1.01
21882,329401.32,4135718.82,5.74,737376.5410203296,1.38
21921,310632.51,4133358.55,3.32,737378.4554173789,1.42
22021,332056.5,4143257.79,5.52,737385.0419739912,2.75
22023,357644.48,4124276.89,5.99,737385.0709998744,0.7
22096,335166.36,4147537.98,5.09,737392.7053789386,1.36
22097,333867.36,4146022.86,5.91,737392.7066222137,0.91
22099,334992.68,4147337.84,4.69,737392.959479093,1.12
22111,374813.51,4126187.91,5.98,737394.7310105476,1.51
22150,337327.08,4125809.07,5.4,737397.744891839,0.87
22162,336008.97,4130717.04,5.51,737398.7979004729,1.12
22206,337955.96,4126915.51,9.96,737401.5148459013,0.77
22220,318760.72,4150643.51,4.72,737403.4604440226,1.6
22266,337770.5,4122629.92,4.52,737407.0899637317,1.06
22274,298431.38,4089229.85,6.36,737407.9388725585,1.32
22305,330711.86,4176035.59,7.04,737410.1306204934,1.43
22321,292290.28,4115668.54,4.15,737410.9358083443,1.1
22367,327155.34,4100037.02,6.94,737413.0549299506,1.23
22443,337582.51,4127408.67,5.72,737415.66406398,0.81
22479,319634.13,4131067.71,6.13,737418.8080105062,1.55
22487,313801.69,4119507.72,5.67,737419.8558654889,1.31
22696,341219.05,4142897.18,6.8,737421.9734140788,0.88
22733,319042.09,4158482.53,9.01,737423.4657748555,1.73
22751,333140.86,4132711.3,5.41,737424.6219008099,1.1
22776,373177.61,4135115.59,0.33,737426.0348896802,1.42
22909,324197.95,4093837.71,7.61,737434.691400935,1.68
22947,293356.71,4117580.73,2.65,737438.3549186557,1.44
22971,325747.19,4134524.39,5.47,737439.28193225,2.29
22993,287887.12,4100489.41,7.22,737440.3147716776,1.5
23081,295494.71,4104104.4,6.0,737447.3858364178,3.73
23085,290976.96,4106699.34,5.09,737447.5567506497,1.83
23091,294394.74,4105101.02,5.41,737447.852828923,1.9
23095,293818.32,4105983.07,6.26,737448.4705453824,2.04
23427,339433.45,4143713.01,1.87,737448.9099072171,2.02
23544,331087.59,4150162.13,6.52,737448.966811297,3.06
23545,330457.72,4150012.88,5.56,737448.9677642543,2.47
23851,334656.15,4143549.4,3.42,737449.1250633427,1.71
23914,340130.93,4148391.45,4.33,737449.1586532273,1.68
24083,352887.01,4162196.78,7.0,737449.2606463307,1.41
24254,330714.07,4149664.32,6.34,737449.3797015887,1.98
24975,339929.81,4144281.42,3.23,737449.8904903819,1.56
24984,319107.29,4112543.3,6.4,737449.8955982208,1.74
24990,320212.76,4148414.96,3.94,737449.9002938827,2.2
25143,314576.83,4115782.49,6.8,737450.0094729994,1.5
25588,301811.6,4114506.72,8.09,737450.3856575895,1.37
25817,364038.89,4122111.11,11.78,737450.6506796472,1.87
26228,353078.26,4137007.86,4.93,737451.0842481636,1.18
26344,336883.66,4130741.91,8.36,737451.1933302416,1.11
26765,281909.82,4112385.89,7.58,737451.7775344796,1.03
27501,327880.85,4138582.59,4.74,737452.8855649699,2.14
28406,298287.05,4141914.76,6.52,737454.6505298378,1.58
28418,327603.37,4141215.02,4.68,737454.7298357759,1.87
